,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2614068000,부산광역시,서구,암남동,,"12,772","6,342",          2.01,"6,292","6,480",          0.97
2617000000,부산광역시,동구,,,"87,679","46,362",          1.89,"42,877","44,802",          0.96
2617051000,부산광역시,동구,초량제1동,,"5,027","2,996",          1.68,"2,532","2,495",          1.01
2617052000,부산광역시,동구,초량제2동,,"5,701","3,371",          1.69,"2,826","2,875",          0.98
2617053000,부산광역시,동구,초량제3동,,"13,029","6,489",          2.01,"6,331","6,698",          0.95
2617055000,부산광역시,동구,초량제6동,,"5,953","3,175",          1.87,"2,908","3,045",          0.96
2617056000,부산광역시,동구,수정제1동,,"4,160","2,037",          2.04,"2,022","2,138",          0.95
2617057000,부산광역시,동구,수정제2동,,"9,819","5,151",          1.91,"4,654","5,165",          0.90
2617059000,부산광역시,동구,수정제4동,,"3,902","2,239",          1.74,"1,921","1,981",          0.97
2617060000,부산광역시,동구,수정제5동,,"5,306","2,725",          1.95,"2,535","2,771",          0.91
2617064500,부산광역시,동구,좌천동,,"10,783","5,398",          2.00,"5,231","5,552",          0.94
2617065000,부산광역시,동구,범일제1동,,"11,789","6,278",          1.88,"5,821","5,968",          0.98
2617066000,부산광역시,동구,범일제2동,,"7,862","4,361",          1.80,"3,951","3,911",          1.01
2617068000,부산광역시,동구,범일제5동,,"4,348","2,142",          2.03,"2,145","2,203",          0.97
2620000000,부산광역시,영도구,,,"110,638","54,659",          2.02,"54,471","56,167",          0.97
2620053000,부산광역시,영도구,남항동,,"10,846","5,706",          1.90,"5,417","5,429",          1.00
2620054000,부산광역시,영도구,영선제1동,,"3,995","1,916",          2.09,"1,919","2,076",          0.92
2620055000,부산광역시,영도구,영선제2동,,"8,287","3,848",          2.15,"4,014","4,273",          0.94
2620058500,부산광역시,영도구,신선동,,"8,321","4,605",          1.81,"4,183","4,138",          1.01
2620059000,부산광역시,영도구,봉래제1동,,"6,741","3,337",          2.02,"3,329","3,412",          0.98
2620060500,부산광역시,영도구,봉래제2동,,"7,911","3,711",          2.13,"3,849","4,062",          0.95
2620063000,부산광역시,영도구,청학제1동,,"6,113","3,014",          2.03,"2,993","3,120",          0.96
2620064000,부산광역시,영도구,청학제2동,,"17,625","7,886",          2.23,"8,719","8,906",          0.98
2620065000,부산광역시,영도구,동삼제1동,,"27,532","12,938",          2.13,"13,450","14,082",          0.96
2620066000,부산광역시,영도구,동삼제2동,,"3,354","1,840",          1.82,"1,778","1,576",          1.13
2620067000,부산광역시,영도구,동삼제3동,,"9,913","5,858",          1.69,"4,820","5,093",          0.95
2623000000,부산광역시,부산진구,,,"353,159","173,353",          2.04,"170,181","182,978",          0.93
2623051000,부산광역시,부산진구,부전제1동,,"15,902","10,310",          1.54,"7,948","7,954",          1.00
2623052000,부산광역시,부산진구,부전제2동,,"9,930","5,626",          1.77,"4,953","4,977",          1.00
2623054000,부산광역시,부산진구,연지동,,"20,607","8,703",          2.37,"9,736","10,871",          0.90
2623055000,부산광역시,부산진구,초읍동,,"22,133","10,081",          2.20,"10,680","11,453",          0.93
2623056000,부산광역시,부산진구,양정제1동,,"20,028","9,215",          2.17,"9,427","10,601",          0.89
2623057000,부산광역시,부산진구,양정제2동,,"11,985","7,560",          1.59,"5,483","6,502",          0.84
2623060000,부산광역시,부산진구,전포제1동,,"21,776","12,050",          1.81,"10,418","11,358",          0.92
2623061000,부산광역시,부산진구,전포제2동,,"20,853","11,475",          1.82,"9,761","11,092",          0.88
2623064000,부산광역시,부산진구,부암제1동,,"22,999","9,858",          2.33,"11,228","11,771",          0.95
2623066000,부산광역시,부산진구,부암제3동,,"17,437","6,958",          2.51,"8,571","8,866",          0.97
2623067000,부산광역시,부산진구,당감제1동,,"23,065","10,377",          2.22,"11,013","12,052",          0.91
2623068000,부산광역시,부산진구,당감제2동,,"10,274","4,661",          2.20,"4,898","5,376",          0.91
2623070000,부산광역시,부산진구,당감제4동,,"11,323","5,139",          2.20,"5,535","5,788",          0.96
2623071000,부산광역시,부산진구,가야제1동,,"19,224","10,159",          1.89,"9,624","9,600",          1.00
2623072000,부산광역시,부산진구,가야제2동,,"16,844","7,322",          2.30,"8,179","8,665",          0.94
2623074000,부산광역시,부산진구,개금제1동,,"16,724","8,866",          1.89,"8,024","8,700",          0.92
2623075000,부산광역시,부산진구,개금제2동,,"10,948","4,995",          2.19,"5,343","5,605",          0.95
2623076000,부산광역시,부산진구,개금제3동,,"28,813","12,490",          2.31,"13,899","14,914",          0.93
2623077000,부산광역시,부산진구,범천제1동,,"11,965","7,167",          1.67,"5,630","6,335",          0.89
2623078000,부산광역시,부산진구,범천제2동,,"20,329","10,341",          1.97,"9,831","10,498",          0.94
2626000000,부산광역시,동래구,,,"266,866","115,718",          2.31,"129,681","137,185",          0.95
2626051000,부산광역시,동래구,수민동,,"32,558","13,661",          2.38,"15,792","16,766",          0.94
2626052000,부산광역시,동래구,복산동,,"9,523","4,753",          2.00,"4,638","4,885",          0.95
2626054500,부산광역시,동래구,명륜동,,"24,724","9,426",          2.62,"12,141","12,583",          0.96
2626055000,부산광역시,동래구,온천제1동,,"20,551","11,394",          1.80,"9,724","10,827",          0.90
2626056000,부산광역시,동래구,온천제2동,,"14,933","6,351",          2.35,"7,155","7,778",          0.92
2626057000,부산광역시,동래구,온천제3동,,"38,542","17,461",          2.21,"18,849","19,693",          0.96
2626058000,부산광역시,동래구,사직제1동,,"10,614","4,807",          2.21,"5,095","5,519",          0.92
2626059000,부산광역시,동래구,사직제2동,,"27,315","9,519",          2.87,"13,166","14,149",          0.93
2626060000,부산광역시,동래구,사직제3동,,"17,447","7,516",          2.32,"8,662","8,785",          0.99
2626074000,부산광역시,동래구,안락제1동,,"14,560","6,906",          2.11,"7,167","7,393",          0.97
2626075000,부산광역시,동래구,안락제2동,,"27,185","11,111",          2.45,"13,233","13,952",          0.95
2626076100,부산광역시,동래구,명장제1동,,"14,048","6,209",          2.26,"6,804","7,244",          0.94
2626076200,부산광역시,동래구,명장제2동,,"14,866","6,604",          2.25,"7,255","7,611",          0.95
2629000000,부산광역시,남구,,,"262,069","117,821",          2.22,"127,955","134,114",          0.95
2629051000,부산광역시,남구,대연제1동,,"15,794","8,998",          1.76,"7,975","7,819",          1.02
2629053000,부산광역시,남구,대연제3동,,"32,729","15,596",          2.10,"16,000","16,729",          0.96
2629054000,부산광역시,남구,대연제4동,,"12,382","5,496",          2.25,"6,067","6,315",          0.96
2629055000,부산광역시,남구,대연제5동,,"17,004","8,170",          2.08,"8,156","8,848",          0.92
2629056000,부산광역시,남구,대연제6동,,"15,382","5,926",          2.60,"7,396","7,986",          0.93
2629057000,부산광역시,남구,용호제1동,,"44,281","17,171",          2.58,"21,254","23,027",          0.92
2629058000,부산광역시,남구,용호제2동,,"16,850","6,684",          2.52,"8,240","8,610",          0.96
2629059000,부산광역시,남구,용호제3동,,"12,228","5,695",          2.15,"5,915","6,313",          0.94
2629060000,부산광역시,남구,용호제4동,,"8,542","3,849",          2.22,"4,107","4,435",          0.93
2629061000,부산광역시,남구,용당동,,"8,249","3,489",          2.36,"4,152","4,097",          1.01
2629062000,부산광역시,남구,감만제1동,,"12,970","6,148",          2.11,"6,623","6,347",          1.04
2629063000,부산광역시,남구,감만제2동,,"6,768","3,301",          2.05,"3,318","3,450",          0.96
2629064500,부산광역시,남구,우암동,,"12,818","5,765",          2.22,"6,321","6,497",          0.97
2629068000,부산광역시,남구,문현제1동,,"13,577","5,884",          2.31,"6,610","6,967",          0.95
2629069000,부산광역시,남구,문현제2동,,"8,564","5,046",          1.70,"4,213","4,351",          0.97
2629070000,부산광역시,남구,문현제3동,,"15,632","6,606",          2.37,"7,566","8,066",          0.94
2629071000,부산광역시,남구,문현제4동,,"8,299","3,997",          2.08,"4,042","4,257",          0.95
2632000000,부산광역시,북구,,,"283,211","123,316",          2.30,"139,795","143,416",          0.97
2632051000,부산광역시,북구,구포제1동,,"16,096","8,141",          1.98,"8,116","7,980",          1.02
2632052000,부산광역시,북구,구포제2동,,"25,270","11,793",          2.14,"12,934","12,336",          1.05
2632052100,부산광역시,북구,구포제3동,,"19,686","9,262",          2.13,"10,142","9,544",          1.06
2632053000,부산광역시,북구,금곡동,,"37,959","18,148",          2.09,"18,342","19,617",          0.94
2632054100,부산광역시,북구,화명제1동,,"41,610","14,477",          2.87,"20,378","21,232",          0.96
2632054200,부산광역시,북구,화명제2동,,"17,112","7,029",          2.43,"8,349","8,763",          0.95
2632054300,부산광역시,북구,화명제3동,,"29,748","10,795",          2.76,"14,538","15,210",          0.96
2632055000,부산광역시,북구,덕천제1동,,"11,116","6,077",          1.83,"5,488","5,628",          0.98
2632056000,부산광역시,북구,덕천제2동,,"12,011","6,660",          1.80,"5,974","6,037",          0.99
2632056100,부산광역시,북구,덕천제3동,,"10,765","5,660",          1.90,"5,266","5,499",          0.96
2632057100,부산광역시,북구,만덕제1동,,"16,664","7,165",          2.33,"8,182","8,482",          0.96
2632057200,부산광역시,북구,만덕제2동,,"26,504","10,660",          2.49,"13,007","13,497",          0.96
2632057300,부산광역시,북구,만덕제3동,,"18,670","7,449",          2.51,"9,079","9,591",          0.95
2635000000,부산광역시,해운대구,,,"396,438","172,397",          2.30,"190,624","205,814",          0.93
2635051000,부산광역시,해운대구,우제1동,,"22,426","10,903",          2.06,"10,657","11,769",          0.91
2635052000,부산광역시,해운대구,우제2동,,"30,613","11,855",          2.58,"14,578","16,035",          0.91
2635052500,부산광역시,해운대구,우제3동,,"28,855","10,989",          2.63,"13,655","15,200",          0.90
2635053000,부산광역시,해운대구,중제1동,,"27,743","12,241",          2.27,"13,323","14,420",          0.92
2635054000,부산광역시,해운대구,중제2동,,"15,944","7,536",          2.12,"7,607","8,337",          0.91
2635055100,부산광역시,해운대구,좌제1동,,"18,104","7,811",          2.32,"8,425","9,679",          0.87
2635055200,부산광역시,해운대구,좌제2동,,"32,065","14,180",          2.26,"14,775","17,290",          0.85
2635055300,부산광역시,해운대구,좌제3동,,"16,150","6,445",          2.51,"7,585","8,565",          0.89
2635055400,부산광역시,해운대구,좌제4동,,"23,142","8,641",          2.68,"10,982","12,160",          0.90
2635056000,부산광역시,해운대구,송정동,,"9,916","5,100",          1.94,"4,784","5,132",          0.93
2635057000,부산광역시,해운대구,반여제1동,,"34,538","13,113",          2.63,"17,047","17,491",          0.97
2635058000,부산광역시,해운대구,반여제2동,,"12,677","6,862",          1.85,"6,167","6,510",          0.95
2635059000,부산광역시,해운대구,반여제3동,,"8,559","4,614",          1.86,"4,200","4,359",          0.96
2635059500,부산광역시,해운대구,반여제4동,,"16,083","6,079",          2.65,"7,937","8,146",          0.97
2635061000,부산광역시,해운대구,반송제1동,,"13,816","7,905",          1.75,"6,920","6,896",          1.00
2635062000,부산광역시,해운대구,반송제2동,,"23,270","11,966",          1.94,"11,315","11,955",          0.95
2635065000,부산광역시,해운대구,재송제1동,,"37,812","14,664",          2.58,"18,588","19,224",          0.97
2635066000,부산광역시,해운대구,재송제2동,,"24,725","11,493",          2.15,"12,079","12,646",          0.96
2638000000,부산광역시,사하구,,,"306,003","139,604",          2.19,"152,197","153,806",          0.99
2638051000,부산광역시,사하구,괴정제1동,,"19,535","8,722",          2.24,"9,381","10,154",          0.92
2638052000,부산광역시,사하구,괴정제2동,,"14,022","6,306",          2.22,"6,868","7,154",          0.96
2638053000,부산광역시,사하구,괴정제3동,,"12,474","6,449",          1.93,"5,965","6,509",          0.92
2638054000,부산광역시,사하구,괴정제4동,,"12,258","5,553",          2.21,"5,950","6,308",          0.94
2638055000,부산광역시,사하구,당리동,,"26,557","11,445",          2.32,"12,977","13,580",          0.96
2638056100,부산광역시,사하구,하단제1동,,"21,531","10,401",          2.07,"10,739","10,792",          1.00
2638056200,부산광역시,사하구,하단제2동,,"25,356","12,871",          1.97,"12,632","12,724",          0.99
2638057100,부산광역시,사하구,신평제1동,,"16,925","8,258",          2.05,"8,750","8,175",          1.07
2638057200,부산광역시,사하구,신평제2동,,"15,747","6,733",          2.34,"7,879","7,868",          1.00
2638058000,부산광역시,사하구,장림제1동,,"10,720","4,963",          2.16,"5,551","5,169",          1.07
2638059000,부산광역시,사하구,장림제2동,,"27,335","11,876",          2.30,"13,882","13,453",          1.03
2638060100,부산광역시,사하구,다대제1동,,"38,840","17,011",          2.28,"19,440","19,400",          1.00
2638060200,부산광역시,사하구,다대제2동,,"27,296","12,153",          2.25,"13,411","13,885",          0.97
2638061000,부산광역시,사하구,구평동,,"12,900","5,228",          2.47,"6,586","6,314",          1.04
2638062000,부산광역시,사하구,감천제1동,,"18,576","8,294",          2.24,"9,142","9,434",          0.97
2638063000,부산광역시,사하구,감천제2동,,"5,931","3,341",          1.78,"3,044","2,887",          1.05
2641000000,부산광역시,금정구,,,"228,049","108,070",          2.11,"111,513","116,536",          0.96
2641051000,부산광역시,금정구,서제1동,,"5,315","3,174",          1.67,"2,747","2,568",          1.07
2641052000,부산광역시,금정구,서제2동,,"9,218","4,958",          1.86,"4,600","4,618",          1.00
2641053000,부산광역시,금정구,서제3동,,"11,231","5,957",          1.89,"5,607","5,624",          1.00
2641055500,부산광역시,금정구,금사회동동,,"7,885","4,168",          1.89,"4,154","3,731",          1.11
2641057000,부산광역시,금정구,부곡제1동,,"8,244","4,479",          1.84,"3,968","4,276",          0.93
2641058000,부산광역시,금정구,부곡제2동,,"17,983","7,954",          2.26,"8,579","9,404",          0.91
2641059000,부산광역시,금정구,부곡제3동,,"15,789","6,875",          2.30,"7,605","8,184",          0.93
2641059100,부산광역시,금정구,부곡제4동,,"12,839","6,124",          2.10,"6,182","6,657",          0.93
2641060000,부산광역시,금정구,장전제1동,,"18,053","10,811",          1.67,"9,415","8,638",          1.09
2641061000,부산광역시,금정구,장전제2동,,"26,706","11,715",          2.28,"12,886","13,820",          0.93
2641063500,부산광역시,금정구,선두구동,,"2,331","1,275",          1.83,"1,249","1,082",          1.15
2641066500,부산광역시,금정구,청룡노포동,,"9,733","4,398",          2.21,"4,762","4,971",          0.96
2641067000,부산광역시,금정구,남산동,,"28,867","14,174",          2.04,"14,072","14,795",          0.95
2641068000,부산광역시,금정구,구서제1동,,"19,695","8,075",          2.44,"9,357","10,338",          0.91
2641069000,부산광역시,금정구,구서제2동,,"33,114","13,457",          2.46,"15,829","17,285",          0.92
2641070000,부산광역시,금정구,금성동,,"1,046",476,          2.20,501,545,          0.92
2644000000,부산광역시,강서구,,,"142,918","61,502",          2.32,"74,047","68,871",          1.08
2644051000,부산광역시,강서구,대저1동,,"6,556","3,740",          1.75,"3,593","2,963",          1.21
2644052000,부산광역시,강서구,대저2동,,"7,090","3,726",          1.90,"3,986","3,104",          1.28
2644053000,부산광역시,강서구,강동동,,"4,220","2,527",          1.67,"2,264","1,956",          1.16
2644053500,부산광역시,강서구,명지1동,,"53,087","20,640",          2.57,"26,708","26,379",          1.01
2644054500,부산광역시,강서구,명지2동,,"30,409","10,307",          2.95,"15,173","15,236",          1.00
2644055000,부산광역시,강서구,가락동,,"2,345","1,353",          1.73,"1,251","1,094",          1.14
2644056000,부산광역시,강서구,녹산동,,"35,270","16,742",          2.11,"19,002","16,268",          1.17
2644058000,부산광역시,강서구,가덕도동,,"3,941","2,467",          1.60,"2,070","1,871",          1.11
2647000000,부산광역시,연제구,,,"207,144","93,606",          2.21,"99,761","107,383",          0.93
2647061000,부산광역시,연제구,거제제1동,,"29,232","11,391",          2.57,"14,122","15,110",          0.93
2647062000,부산광역시,연제구,거제제2동,,"12,232","4,562",          2.68,"5,817","6,415",          0.91
2647063000,부산광역시,연제구,거제제3동,,"9,988","4,706",          2.12,"4,734","5,254",          0.90
2647064000,부산광역시,연제구,거제제4동,,"10,429","4,166",          2.50,"5,120","5,309",          0.96
2647065000,부산광역시,연제구,연산제1동,,"16,775","7,161",          2.34,"8,186","8,589",          0.95
2647066000,부산광역시,연제구,연산제2동,,"20,674","9,195",          2.25,"9,944","10,730",          0.93
2647067000,부산광역시,연제구,연산제3동,,"9,160","4,552",          2.01,"4,440","4,720",          0.94
2647068000,부산광역시,연제구,연산제4동,,"16,154","8,595",          1.88,"7,798","8,356",          0.93
2647069000,부산광역시,연제구,연산제5동,,"16,588","10,204",          1.63,"7,924","8,664",          0.91
2647070000,부산광역시,연제구,연산제6동,,"16,699","8,166",          2.04,"8,051","8,648",          0.93
2647072000,부산광역시,연제구,연산제8동,,"14,138","6,212",          2.28,"6,875","7,263",          0.95
2647073000,부산광역시,연제구,연산제9동,,"35,075","14,696",          2.39,"16,750","18,325",          0.91
2650000000,부산광역시,수영구,,,"175,095","85,896",          2.04,"82,609","92,486",          0.89
2650066000,부산광역시,수영구,남천제1동,,"13,853","6,326",          2.19,"6,376","7,477",          0.85
2650067000,부산광역시,수영구,남천제2동,,"12,091","4,929",          2.45,"5,665","6,426",          0.88
2650073000,부산광역시,수영구,수영동,,"14,651","7,896",          1.86,"7,012","7,639",          0.92
2650074000,부산광역시,수영구,망미제1동,,"27,404","12,415",          2.21,"13,078","14,326",          0.91
2650075000,부산광역시,수영구,망미제2동,,"10,703","4,950",          2.16,"5,270","5,433",          0.97
2650076000,부산광역시,수영구,광안제1동,,"25,866","14,239",          1.82,"12,031","13,835",          0.87
2650077000,부산광역시,수영구,광안제2동,,"18,688","9,632",          1.94,"8,676","10,012",          0.87
2650078000,부산광역시,수영구,광안제3동,,"9,597","5,986",          1.60,"4,534","5,063",          0.90
2650079000,부산광역시,수영구,광안제4동,,"13,715","6,284",          2.18,"6,207","7,508",          0.83
2650080000,부산광역시,수영구,민락동,,"28,527","13,239",          2.15,"13,760","14,767",          0.93
2653000000,부산광역시,사상구,,,"208,298","98,621",          2.11,"105,034","103,264",          1.02
2653058000,부산광역시,사상구,삼락동,,"5,808","3,144",          1.85,"3,099","2,709",          1.14
2653059100,부산광역시,사상구,모라제1동,,"27,998","12,502",          2.24,"13,961","14,037",          0.99
2653059300,부산광역시,사상구,모라제3동,,"10,412","6,718",          1.55,"4,977","5,435",          0.92
2653060000,부산광역시,사상구,덕포제1동,,"8,683","4,278",          2.03,"4,440","4,243",          1.05
2653061000,부산광역시,사상구,덕포제2동,,"12,921","5,766",          2.24,"6,545","6,376",          1.03
2653062000,부산광역시,사상구,괘법동,,"22,414","12,792",          1.75,"11,602","10,812",          1.07
2653064500,부산광역시,사상구,감전동,,"13,318","7,237",          1.84,"7,058","6,260",          1.13
2653065000,부산광역시,사상구,주례제1동,,"15,160","6,436",          2.36,"7,740","7,420",          1.04
2653066000,부산광역시,사상구,주례제2동,,"23,075","11,285",          2.04,"11,542","11,533",          1.00
2653066100,부산광역시,사상구,주례제3동,,"13,154","5,741",          2.29,"6,438","6,716",          0.96
2653067000,부산광역시,사상구,학장동,,"28,294","12,171",          2.32,"14,129","14,165",          1.00
2653068000,부산광역시,사상구,엄궁동,,"27,061","10,551",          2.56,"13,503","13,558",          1.00
2671000000,부산광역시,기장군,,,"177,125","76,853",          2.30,"87,691","89,434",          0.98
2671025000,부산광역시,기장군,기장읍,,"52,846","25,598",          2.06,"25,761","27,085",          0.95
2671025300,부산광역시,기장군,장안읍,,"8,608","4,732",          1.82,"4,632","3,976",          1.16
2671025600,부산광역시,기장군,정관읍,,"81,932","31,904",          2.57,"40,501","41,431",          0.98
2671031000,부산광역시,기장군,일광면,,"25,817","10,728",          2.41,"12,779","13,038",          0.98
2671033000,부산광역시,기장군,철마면,,"7,922","3,891",          2.04,"4,018","3,904",          1.03
2700000000,대구광역시,,,,"2,385,412","1,063,893",          2.24,"1,175,632","1,209,780",          0.97
2711000000,대구광역시,중구,,,"74,791","38,370",          1.95,"35,948","38,843",          0.93
2711051700,대구광역시,중구,동인동,,"8,053","4,852",          1.66,"4,039","4,014",          1.01
2711054500,대구광역시,중구,삼덕동,,"6,587","4,091",          1.61,"3,123","3,464",          0.90
2711056500,대구광역시,중구,성내1동,,"4,851","3,314",          1.46,"2,332","2,519",          0.93
2711057500,대구광역시,중구,성내2동,,"4,368","2,818",          1.55,"2,204","2,164",          1.02
2711058500,대구광역시,중구,성내3동,,"4,791","2,334",          2.05,"2,408","2,383",          1.01
2711059500,대구광역시,중구,대신동,,"7,857","3,300",          2.38,"3,827","4,030",          0.95
2711064000,대구광역시,중구,남산1동,,"4,792","2,731",          1.75,"2,295","2,497",          0.92
2711065000,대구광역시,중구,남산2동,,"6,507","3,020",          2.15,"3,100","3,407",          0.91
2711066000,대구광역시,중구,남산3동,,"6,678","2,925",          2.28,"3,083","3,595",          0.86
2711067000,대구광역시,중구,남산4동,,"11,485","4,879",          2.35,"5,358","6,127",          0.87
2711068000,대구광역시,중구,대봉1동,,"6,919","3,105",          2.23,"3,232","3,687",          0.88
2711069000,대구광역시,중구,대봉2동,,"1,903","1,001",          1.90,947,956,          0.99
2714000000,대구광역시,동구,,,"341,436","158,423",          2.16,"167,888","173,548",          0.97
2714051000,대구광역시,동구,신암1동,,"8,574","4,458",          1.92,"4,288","4,286",          1.00
2714052000,대구광역시,동구,신암2동,,"10,362","4,475",          2.32,"4,907","5,455",          0.90
2714053000,대구광역시,동구,신암3동,,"11,626","5,164",          2.25,"5,710","5,916",          0.97
2714054000,대구광역시,동구,신암4동,,"11,477","6,371",          1.80,"5,776","5,701",          1.01
2714054100,대구광역시,동구,신암5동,,"6,327","3,174",          1.99,"2,989","3,338",          0.90
2714055500,대구광역시,동구,신천1.2동,,"12,925","6,141",          2.10,"6,131","6,794",          0.90
2714057000,대구광역시,동구,신천3동,,"11,702","5,077",          2.30,"5,784","5,918",          0.98
2714058000,대구광역시,동구,신천4동,,"7,736","4,809",          1.61,"3,873","3,863",          1.00
2714059000,대구광역시,동구,효목1동,,"13,742","7,091",          1.94,"6,835","6,907",          0.99
2714060000,대구광역시,동구,효목2동,,"13,254","6,461",          2.05,"6,326","6,928",          0.91
2714061500,대구광역시,동구,도평동,,"4,005","2,055",          1.95,"2,133","1,872",          1.14
2714062000,대구광역시,동구,불로.봉무동,,"21,335","8,784",          2.43,"10,479","10,856",          0.97
2714064000,대구광역시,동구,지저동,,"14,472","6,989",          2.07,"7,209","7,263",          0.99
2714065500,대구광역시,동구,동촌동,,"15,616","7,817",          2.00,"7,850","7,766",          1.01
2714067000,대구광역시,동구,방촌동,,"18,792","8,380",          2.24,"9,055","9,737",          0.93
2714068500,대구광역시,동구,해안동,,"15,104","7,255",          2.08,"7,576","7,528",          1.01
2714072000,대구광역시,동구,안심1동,,"42,284","19,974",          2.12,"20,702","21,582",          0.96
2714073000,대구광역시,동구,안심2동,,"11,009","4,996",          2.20,"5,521","5,488",          1.01
2714074200,대구광역시,동구,안심3동,,"21,493","8,414",          2.55,"10,397","11,096",          0.94
2714074700,대구광역시,동구,안심4동,,"29,116","11,937",          2.44,"14,387","14,729",          0.98
2714075500,대구광역시,동구,혁신동,,"18,752","8,661",          2.17,"9,283","9,469",          0.98
2714076000,대구광역시,동구,공산동,,"21,733","9,940",          2.19,"10,677","11,056",          0.97
2717000000,대구광역시,서구,,,"164,528","82,301",          2.00,"82,241","82,287",          1.00
2717051000,대구광역시,서구,내당1동,,"8,419","4,216",          2.00,"4,153","4,266",          0.97
2717052500,대구광역시,서구,내당2.3동,,"9,788","5,064",          1.93,"4,718","5,070",          0.93
2717054000,대구광역시,서구,내당4동,,"16,631","8,106",          2.05,"8,030","8,601",          0.93
2717055000,대구광역시,서구,비산1동,,"9,721","4,951",          1.96,"4,961","4,760",          1.04
2717056500,대구광역시,서구,비산2.3동,,"9,263","5,102",          1.82,"4,590","4,673",          0.98
2717058000,대구광역시,서구,비산4동,,"9,798","4,753",          2.06,"4,790","5,008",          0.96
2717059000,대구광역시,서구,비산5동,,"6,095","3,416",          1.78,"3,110","2,985",          1.04
2717060000,대구광역시,서구,비산6동,,"7,647","3,826",          2.00,"3,765","3,882",          0.97
2717061000,대구광역시,서구,비산7동,,"10,002","5,627",          1.78,"5,311","4,691",          1.13
2717062000,대구광역시,서구,평리1동,,"7,823","4,018",          1.95,"3,928","3,895",          1.01
2717063000,대구광역시,서구,평리2동,,"8,028","3,649",          2.20,"3,919","4,109",          0.95
2717064000,대구광역시,서구,평리3동,,"9,905","5,107",          1.94,"5,000","4,905",          1.02
2717065000,대구광역시,서구,평리4동,,"18,034","8,554",          2.11,"8,954","9,080",          0.99
2717066000,대구광역시,서구,평리5동,,"1,739",913,          1.90,915,824,          1.11
2717066100,대구광역시,서구,평리6동,,"3,939","2,023",          1.95,"2,126","1,813",          1.17
2717067500,대구광역시,서구,상중이동,,"20,072","8,915",          2.25,"10,107","9,965",          1.01
2717069500,대구광역시,서구,원대동,,"7,624","4,061",          1.88,"3,864","3,760",          1.03
2720000000,대구광역시,남구,,,"143,175","76,256",          1.88,"68,799","74,376",          0.93
2720051500,대구광역시,남구,이천동,,"12,062","5,602",          2.15,"5,684","6,378",          0.89
2720053000,대구광역시,남구,봉덕1동,,"9,158","5,266",          1.74,"4,410","4,748",          0.93
2720054000,대구광역시,남구,봉덕2동,,"12,582","5,526",          2.28,"5,987","6,595",          0.91
2720055000,대구광역시,남구,봉덕3동,,"16,654","8,417",          1.98,"7,940","8,714",          0.91
2720056000,대구광역시,남구,대명1동,,"11,333","5,869",          1.93,"5,538","5,795",          0.96
2720057100,대구광역시,남구,대명2동,,"10,227","6,079",          1.68,"4,847","5,380",          0.90
2720058600,대구광역시,남구,대명3동,,"10,794","6,269",          1.72,"5,333","5,461",          0.98
2720059000,대구광역시,남구,대명4동,,"11,062","6,016",          1.84,"5,377","5,685",          0.95
2720060000,대구광역시,남구,대명5동,,"6,303","3,639",          1.73,"2,982","3,321",          0.90
2720061000,대구광역시,남구,대명6동,,"9,581","5,220",          1.84,"4,597","4,984",          0.92
2720064000,대구광역시,남구,대명9동,,"15,672","8,523",          1.84,"7,675","7,997",          0.96
2720065000,대구광역시,남구,대명10동,,"9,124","5,051",          1.81,"4,317","4,807",          0.90
2720066000,대구광역시,남구,대명11동,,"8,623","4,779",          1.80,"4,112","4,511",          0.91
2723000000,대구광역시,북구,,,"437,008","190,956",          2.29,"217,420","219,588",          0.99
2723051000,대구광역시,북구,고성동,,"4,882","2,266",          2.15,"2,377","2,505",          0.95
2723052600,대구광역시,북구,칠성동,,"23,463","10,442",          2.25,"11,273","12,190",          0.92
2723055000,대구광역시,북구,침산1동,,"4,103","2,058",          1.99,"2,191","1,912",          1.15
2723056000,대구광역시,북구,침산2동,,"18,811","7,006",          2.68,"9,045","9,766",          0.93
2723057000,대구광역시,북구,침산3동,,"19,909","7,550",          2.64,"9,608","10,301",          0.93
2723061000,대구광역시,북구,산격1동,,"9,205","5,262",          1.75,"4,573","4,632",          0.99
2723062000,대구광역시,북구,산격2동,,"10,848","4,740",          2.29,"5,299","5,549",          0.95
2723063000,대구광역시,북구,산격3동,,"8,998","5,823",          1.55,"4,686","4,312",          1.09
2723063100,대구광역시,북구,산격4동,,"8,408","4,488",          1.87,"4,401","4,007",          1.10
2723064500,대구광역시,북구,대현동,,"17,759","9,070",          1.96,"8,951","8,808",          1.02
2723067100,대구광역시,북구,복현1동,,"7,552","4,895",          1.54,"4,147","3,405",          1.22
2723067200,대구광역시,북구,복현2동,,"30,640","12,212",          2.51,"15,196","15,444",          0.98
2723068000,대구광역시,북구,검단동,,"6,472","3,214",          2.01,"3,215","3,257",          0.99
2723069500,대구광역시,북구,무태조야동,,"36,441","15,255",          2.39,"18,564","17,877",          1.04
2723071500,대구광역시,북구,관문동,,"36,550","14,736",          2.48,"18,215","18,335",          0.99
2723072500,대구광역시,북구,태전1동,,"22,089","10,331",          2.14,"11,087","11,002",          1.01
2723073500,대구광역시,북구,태전2동,,"24,451","10,826",          2.26,"12,041","12,410",          0.97
