,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
2647000000,부산광역시,연제구,,,"207,144","93,606",221,"99,761","107,383",93
2647061000,부산광역시,연제구,거제제1동,,"29,232","11,391",257,"14,122","15,110",93
2647062000,부산광역시,연제구,거제제2동,,"12,232","4,562",268,"5,817","6,415",91
2647063000,부산광역시,연제구,거제제3동,,"9,988","4,706",212,"4,734","5,254",9
2647064000,부산광역시,연제구,거제제4동,,"10,429","4,166",25,"5,120","5,309",96
2647065000,부산광역시,연제구,연산제1동,,"16,775","7,161",234,"8,186","8,589",95
2647066000,부산광역시,연제구,연산제2동,,"20,674","9,195",225,"9,944","10,730",93
2647067000,부산광역시,연제구,연산제3동,,"9,160","4,552",201,"4,440","4,720",94
2647068000,부산광역시,연제구,연산제4동,,"16,154","8,595",188,"7,798","8,356",93
2647069000,부산광역시,연제구,연산제5동,,"16,588","10,204",163,"7,924","8,664",91
2647070000,부산광역시,연제구,연산제6동,,"16,699","8,166",204,"8,051","8,648",93
2647072000,부산광역시,연제구,연산제8동,,"14,138","6,212",228,"6,875","7,263",95
2647073000,부산광역시,연제구,연산제9동,,"35,075","14,696",239,"16,750","18,325",91
2650000000,부산광역시,수영구,,,"175,095","85,896",204,"82,609","92,486",89
2650066000,부산광역시,수영구,남천제1동,,"13,853","6,326",219,"6,376","7,477",85
2650067000,부산광역시,수영구,남천제2동,,"12,091","4,929",245,"5,665","6,426",88
2650073000,부산광역시,수영구,수영동,,"14,651","7,896",186,"7,012","7,639",92
2650074000,부산광역시,수영구,망미제1동,,"27,404","12,415",221,"13,078","14,326",91
2650075000,부산광역시,수영구,망미제2동,,"10,703","4,950",216,"5,270","5,433",97
2650076000,부산광역시,수영구,광안제1동,,"25,866","14,239",182,"12,031","13,835",87
2650077000,부산광역시,수영구,광안제2동,,"18,688","9,632",194,"8,676","10,012",87
2650078000,부산광역시,수영구,광안제3동,,"9,597","5,986",16,"4,534","5,063",9
2650079000,부산광역시,수영구,광안제4동,,"13,715","6,284",218,"6,207","7,508",83
2650080000,부산광역시,수영구,민락동,,"28,527","13,239",215,"13,760","14,767",93
2653000000,부산광역시,사상구,,,"208,298","98,621",211,"105,034","103,264",102
2653058000,부산광역시,사상구,삼락동,,"5,808","3,144",185,"3,099","2,709",114
2653059100,부산광역시,사상구,모라제1동,,"27,998","12,502",224,"13,961","14,037",99
2653059300,부산광역시,사상구,모라제3동,,"10,412","6,718",155,"4,977","5,435",92
2653060000,부산광역시,사상구,덕포제1동,,"8,683","4,278",203,"4,440","4,243",105
2653061000,부산광역시,사상구,덕포제2동,,"12,921","5,766",224,"6,545","6,376",103
2653062000,부산광역시,사상구,괘법동,,"22,414","12,792",175,"11,602","10,812",107
2653064500,부산광역시,사상구,감전동,,"13,318","7,237",184,"7,058","6,260",113
2653065000,부산광역시,사상구,주례제1동,,"15,160","6,436",236,"7,740","7,420",104
2653066000,부산광역시,사상구,주례제2동,,"23,075","11,285",204,"11,542","11,533",1
2653066100,부산광역시,사상구,주례제3동,,"13,154","5,741",229,"6,438","6,716",96
2653067000,부산광역시,사상구,학장동,,"28,294","12,171",232,"14,129","14,165",1
2653068000,부산광역시,사상구,엄궁동,,"27,061","10,551",256,"13,503","13,558",1
2671000000,부산광역시,기장군,,,"177,125","76,853",23,"87,691","89,434",98
2671025000,부산광역시,기장군,기장읍,,"52,846","25,598",206,"25,761","27,085",95
2671025300,부산광역시,기장군,장안읍,,"8,608","4,732",182,"4,632","3,976",116
2671025600,부산광역시,기장군,정관읍,,"81,932","31,904",257,"40,501","41,431",98
2671031000,부산광역시,기장군,일광면,,"25,817","10,728",241,"12,779","13,038",98
2671033000,부산광역시,기장군,철마면,,"7,922","3,891",204,"4,018","3,904",103
2700000000,대구광역시,,,,"2,385,412","1,063,893",224,"1,175,632","1,209,780",97
2711000000,대구광역시,중구,,,"74,791","38,370",195,"35,948","38,843",93
2711051700,대구광역시,중구,동인동,,"8,053","4,852",166,"4,039","4,014",101
2711054500,대구광역시,중구,삼덕동,,"6,587","4,091",161,"3,123","3,464",9
2711056500,대구광역시,중구,성내1동,,"4,851","3,314",146,"2,332","2,519",93
2711057500,대구광역시,중구,성내2동,,"4,368","2,818",155,"2,204","2,164",102
2711058500,대구광역시,중구,성내3동,,"4,791","2,334",205,"2,408","2,383",101
2711059500,대구광역시,중구,대신동,,"7,857","3,300",238,"3,827","4,030",95
2711064000,대구광역시,중구,남산1동,,"4,792","2,731",175,"2,295","2,497",92
2711065000,대구광역시,중구,남산2동,,"6,507","3,020",215,"3,100","3,407",91
2711066000,대구광역시,중구,남산3동,,"6,678","2,925",228,"3,083","3,595",86
2711067000,대구광역시,중구,남산4동,,"11,485","4,879",235,"5,358","6,127",87
2711068000,대구광역시,중구,대봉1동,,"6,919","3,105",223,"3,232","3,687",88
2711069000,대구광역시,중구,대봉2동,,"1,903","1,001",19,947,956,99
2714000000,대구광역시,동구,,,"341,436","158,423",216,"167,888","173,548",97
2714051000,대구광역시,동구,신암1동,,"8,574","4,458",192,"4,288","4,286",1
2714052000,대구광역시,동구,신암2동,,"10,362","4,475",232,"4,907","5,455",9
2714053000,대구광역시,동구,신암3동,,"11,626","5,164",225,"5,710","5,916",97
2714054000,대구광역시,동구,신암4동,,"11,477","6,371",18,"5,776","5,701",101
2714054100,대구광역시,동구,신암5동,,"6,327","3,174",199,"2,989","3,338",9
2714055500,대구광역시,동구,신천12동,,"12,925","6,141",21,"6,131","6,794",9
2714057000,대구광역시,동구,신천3동,,"11,702","5,077",23,"5,784","5,918",98
2714058000,대구광역시,동구,신천4동,,"7,736","4,809",161,"3,873","3,863",1
2714059000,대구광역시,동구,효목1동,,"13,742","7,091",194,"6,835","6,907",99
2714060000,대구광역시,동구,효목2동,,"13,254","6,461",205,"6,326","6,928",91
2714061500,대구광역시,동구,도평동,,"4,005","2,055",195,"2,133","1,872",114
2714062000,대구광역시,동구,불로봉무동,,"21,335","8,784",243,"10,479","10,856",97
2714064000,대구광역시,동구,지저동,,"14,472","6,989",207,"7,209","7,263",99
2714065500,대구광역시,동구,동촌동,,"15,616","7,817",2,"7,850","7,766",101
2714067000,대구광역시,동구,방촌동,,"18,792","8,380",224,"9,055","9,737",93
2714068500,대구광역시,동구,해안동,,"15,104","7,255",208,"7,576","7,528",101
2714072000,대구광역시,동구,안심1동,,"42,284","19,974",212,"20,702","21,582",96
2714073000,대구광역시,동구,안심2동,,"11,009","4,996",22,"5,521","5,488",101
2714074200,대구광역시,동구,안심3동,,"21,493","8,414",255,"10,397","11,096",94
2714074700,대구광역시,동구,안심4동,,"29,116","11,937",244,"14,387","14,729",98
2714075500,대구광역시,동구,혁신동,,"18,752","8,661",217,"9,283","9,469",98
2714076000,대구광역시,동구,공산동,,"21,733","9,940",219,"10,677","11,056",97
2717000000,대구광역시,서구,,,"164,528","82,301",2,"82,241","82,287",1
2717051000,대구광역시,서구,내당1동,,"8,419","4,216",2,"4,153","4,266",97
2717052500,대구광역시,서구,내당23동,,"9,788","5,064",193,"4,718","5,070",93
2717054000,대구광역시,서구,내당4동,,"16,631","8,106",205,"8,030","8,601",93
2717055000,대구광역시,서구,비산1동,,"9,721","4,951",196,"4,961","4,760",104
2717056500,대구광역시,서구,비산23동,,"9,263","5,102",182,"4,590","4,673",98
2717058000,대구광역시,서구,비산4동,,"9,798","4,753",206,"4,790","5,008",96
2717059000,대구광역시,서구,비산5동,,"6,095","3,416",178,"3,110","2,985",104
2717060000,대구광역시,서구,비산6동,,"7,647","3,826",2,"3,765","3,882",97
2717061000,대구광역시,서구,비산7동,,"10,002","5,627",178,"5,311","4,691",113
2717062000,대구광역시,서구,평리1동,,"7,823","4,018",195,"3,928","3,895",101
2717063000,대구광역시,서구,평리2동,,"8,028","3,649",22,"3,919","4,109",95
2717064000,대구광역시,서구,평리3동,,"9,905","5,107",194,"5,000","4,905",102
2717065000,대구광역시,서구,평리4동,,"18,034","8,554",211,"8,954","9,080",99
2717066000,대구광역시,서구,평리5동,,"1,739",913,19,915,824,111
2717066100,대구광역시,서구,평리6동,,"3,939","2,023",195,"2,126","1,813",117
2717067500,대구광역시,서구,상중이동,,"20,072","8,915",225,"10,107","9,965",101
2717069500,대구광역시,서구,원대동,,"7,624","4,061",188,"3,864","3,760",103
2720000000,대구광역시,남구,,,"143,175","76,256",188,"68,799","74,376",93
2720051500,대구광역시,남구,이천동,,"12,062","5,602",215,"5,684","6,378",89
2720053000,대구광역시,남구,봉덕1동,,"9,158","5,266",174,"4,410","4,748",93
2720054000,대구광역시,남구,봉덕2동,,"12,582","5,526",228,"5,987","6,595",91
2720055000,대구광역시,남구,봉덕3동,,"16,654","8,417",198,"7,940","8,714",91
2720056000,대구광역시,남구,대명1동,,"11,333","5,869",193,"5,538","5,795",96
2720057100,대구광역시,남구,대명2동,,"10,227","6,079",168,"4,847","5,380",9
2720058600,대구광역시,남구,대명3동,,"10,794","6,269",172,"5,333","5,461",98
2720059000,대구광역시,남구,대명4동,,"11,062","6,016",184,"5,377","5,685",95
2720060000,대구광역시,남구,대명5동,,"6,303","3,639",173,"2,982","3,321",9
2720061000,대구광역시,남구,대명6동,,"9,581","5,220",184,"4,597","4,984",92
2720064000,대구광역시,남구,대명9동,,"15,672","8,523",184,"7,675","7,997",96
2720065000,대구광역시,남구,대명10동,,"9,124","5,051",181,"4,317","4,807",9
2720066000,대구광역시,남구,대명11동,,"8,623","4,779",18,"4,112","4,511",91
2723000000,대구광역시,북구,,,"437,008","190,956",229,"217,420","219,588",99
2723051000,대구광역시,북구,고성동,,"4,882","2,266",215,"2,377","2,505",95
2723052600,대구광역시,북구,칠성동,,"23,463","10,442",225,"11,273","12,190",92
2723055000,대구광역시,북구,침산1동,,"4,103","2,058",199,"2,191","1,912",115
2723056000,대구광역시,북구,침산2동,,"18,811","7,006",268,"9,045","9,766",93
2723057000,대구광역시,북구,침산3동,,"19,909","7,550",264,"9,608","10,301",93
2723061000,대구광역시,북구,산격1동,,"9,205","5,262",175,"4,573","4,632",99
2723062000,대구광역시,북구,산격2동,,"10,848","4,740",229,"5,299","5,549",95
2723063000,대구광역시,북구,산격3동,,"8,998","5,823",155,"4,686","4,312",109
2723063100,대구광역시,북구,산격4동,,"8,408","4,488",187,"4,401","4,007",11
2723064500,대구광역시,북구,대현동,,"17,759","9,070",196,"8,951","8,808",102
2723067100,대구광역시,북구,복현1동,,"7,552","4,895",154,"4,147","3,405",122
2723067200,대구광역시,북구,복현2동,,"30,640","12,212",251,"15,196","15,444",98
2723068000,대구광역시,북구,검단동,,"6,472","3,214",201,"3,215","3,257",99
2723069500,대구광역시,북구,무태조야동,,"36,441","15,255",239,"18,564","17,877",104
2723071500,대구광역시,북구,관문동,,"36,550","14,736",248,"18,215","18,335",99
2723072500,대구광역시,북구,태전1동,,"22,089","10,331",214,"11,087","11,002",101
2723073500,대구광역시,북구,태전2동,,"24,451","10,826",226,"12,041","12,410",97
2723074500,대구광역시,북구,구암동,,"35,072","13,487",26,"17,240","17,832",97
2723075000,대구광역시,북구,관음동,,"16,469","7,488",22,"8,321","8,148",102
2723077000,대구광역시,북구,읍내동,,"26,862","11,698",23,"13,311","13,551",98
2723078000,대구광역시,북구,동천동,,"27,904","10,529",265,"13,541","14,363",94
2723079000,대구광역시,북구,노원동,,"11,583","5,851",198,"6,040","5,543",109
2723080000,대구광역시,북구,국우동,,"28,537","11,729",243,"14,098","14,439",98
2726000000,대구광역시,수성구,,,"417,097","171,239",244,"201,689","215,408",94
2726051000,대구광역시,수성구,범어1동,,"16,731","6,427",26,"7,945","8,786",9
2726052000,대구광역시,수성구,범어2동,,"15,579","7,005",222,"7,569","8,010",94
2726053000,대구광역시,수성구,범어3동,,"16,171","6,010",269,"7,760","8,411",92
2726054000,대구광역시,수성구,범어4동,,"19,961","6,682",299,"9,793","10,168",96
2726055000,대구광역시,수성구,만촌1동,,"22,788","9,011",253,"11,097","11,691",95
2726056000,대구광역시,수성구,만촌2동,,"10,944","5,066",216,"5,421","5,523",98
2726056100,대구광역시,수성구,만촌3동,,"19,735","6,900",286,"10,311","9,424",109
2726057000,대구광역시,수성구,수성1가동,,"18,024","7,202",25,"8,287","9,737",85
2726058000,대구광역시,수성구,수성23가동,,"11,899","4,706",253,"5,783","6,116",95
2726059000,대구광역시,수성구,수성4가동,,"14,625","5,897",248,"6,813","7,812",87
2726060100,대구광역시,수성구,황금1동,,"23,873","8,338",286,"11,430","12,443",92
2726060200,대구광역시,수성구,황금2동,,"10,815","5,647",192,"5,211","5,604",93
2726061000,대구광역시,수성구,중동,,"11,020","5,738",192,"5,517","5,503",1
2726062000,대구광역시,수성구,상동,,"16,318","7,943",205,"7,903","8,415",94
2726063000,대구광역시,수성구,파동,,"12,574","5,553",226,"6,031","6,543",92
2726064000,대구광역시,수성구,두산동,,"14,144","7,038",201,"6,903","7,241",95
2726065100,대구광역시,수성구,지산1동,,"21,893","10,633",206,"10,424","11,469",91
2726065200,대구광역시,수성구,지산2동,,"18,714","7,984",234,"8,825","9,889",89
2726066100,대구광역시,수성구,범물1동,,"11,318","5,966",19,"5,140","6,178",83
2726066200,대구광역시,수성구,범물2동,,"17,173","6,663",258,"8,318","8,855",94
2726067000,대구광역시,수성구,고산1동,,"30,751","11,203",274,"14,869","15,882",94
2726068000,대구광역시,수성구,고산2동,,"28,776","11,053",26,"14,297","14,479",99
2726069000,대구광역시,수성구,고산3동,,"33,271","12,574",265,"16,042","17,229",93
2729000000,대구광역시,달서구,,,"544,926","234,950",232,"268,498","276,428",97
2729051500,대구광역시,달서구,성당동,,"23,255","10,708",217,"11,272","11,983",94
2729053500,대구광역시,달서구,두류12동,,"14,439","8,277",174,"7,062","7,377",96
2729055000,대구광역시,달서구,두류3동,,"8,266","4,119",201,"4,010","4,256",94
2729055500,대구광역시,달서구,감삼동,,"26,706","11,542",231,"13,014","13,692",95
2729056300,대구광역시,달서구,죽전동,,"13,595","6,903",197,"6,732","6,863",98
2729056800,대구광역시,달서구,장기동,,"17,148","7,196",238,"8,436","8,712",97
2729057100,대구광역시,달서구,용산1동,,"30,945","12,500",248,"15,516","15,429",101
2729057200,대구광역시,달서구,용산2동,,"28,819","11,455",252,"14,495","14,324",101
2729057600,대구광역시,달서구,이곡1동,,"23,115","9,301",249,"11,606","11,509",101
2729057700,대구광역시,달서구,이곡2동,,"16,490","7,114",232,"8,349","8,141",103
2729058500,대구광역시,달서구,신당동,,"31,686","17,357",183,"16,297","15,389",106
2729059000,대구광역시,달서구,본리동,,"20,954","8,389",25,"10,321","10,633",97
2729060100,대구광역시,달서구,월성1동,,"37,401","11,904",314,"18,310","19,091",96
2729060200,대구광역시,달서구,월성2동,,"15,954","8,508",188,"7,632","8,322",92
2729061500,대구광역시,달서구,진천동,,"51,646","20,961",246,"25,304","26,342",96
2729061700,대구광역시,달서구,유천동,,"31,789","10,220",311,"15,625","16,164",97
2729062400,대구광역시,달서구,상인1동,,"36,263","13,161",276,"17,742","18,521",96
2729062500,대구광역시,달서구,상인2동,,"19,826","9,374",211,"9,831","9,995",98
2729062600,대구광역시,달서구,상인3동,,"11,167","6,219",18,"5,350","5,817",92
2729062800,대구광역시,달서구,도원동,,"35,557","13,903",256,"17,211","18,346",94
2729063000,대구광역시,달서구,송현1동,,"19,383","10,288",188,"9,571","9,812",98
2729064000,대구광역시,달서구,송현2동,,"18,132","9,400",193,"8,698","9,434",92
2729065000,대구광역시,달서구,본동,,"12,390","6,151",201,"6,114","6,276",97
2771000000,대구광역시,달성군,,,"262,451","111,398",236,"133,149","129,302",103
2771025000,대구광역시,달성군,화원읍,,"47,025","19,227",245,"23,342","23,683",99
2771025300,대구광역시,달성군,논공읍,,"4,779","2,456",195,"2,578","2,201",117
2771025400,대구광역시,달성군,논공읍공단출장소,,"13,167","6,467",204,"6,996","6,171",113
2771025600,대구광역시,달성군,다사읍,,"51,020","19,521",261,"25,177","25,843",97
2771025700,대구광역시,달성군,다사읍서재출장소,,"38,307","14,549",263,"19,469","18,838",103
2771025900,대구광역시,달성군,유가읍,,"29,542","11,302",261,"14,989","14,553",103
2771026200,대구광역시,달성군,옥포읍,,"25,232","11,237",225,"12,729","12,503",102
2771026500,대구광역시,달성군,현풍읍,,"23,050","11,925",193,"12,117","10,933",111
2771031000,대구광역시,달성군,가창면,,"7,783","3,769",207,"3,870","3,913",99
2771033000,대구광역시,달성군,하빈면,,"3,596","2,030",177,"1,941","1,655",117
2771038000,대구광역시,달성군,구지면,,"18,950","8,915",213,"9,941","9,009",11
2800000000,인천광역시,,,,"2,948,375","1,298,647",227,"1,476,373","1,472,002",1
2811000000,인천광역시,중구,,,"143,633","71,061",202,"74,679","68,954",108
2811052000,인천광역시,중구,연안동,,"6,145","3,392",181,"3,326","2,819",118
2811053000,인천광역시,중구,신포동,,"5,086","2,730",186,"2,595","2,491",104
2811054000,인천광역시,중구,신흥동,,"13,241","6,297",21,"6,734","6,507",103
2811056000,인천광역시,중구,도원동,,"3,925","2,073",189,"2,001","1,924",104
2811057000,인천광역시,중구,율목동,,"3,192","1,819",175,"1,644","1,548",106
2811058500,인천광역시,중구,동인천동,,"5,818","3,415",17,"3,083","2,735",113
2811061500,인천광역시,중구,개항동,,"7,022","3,645",193,"3,518","3,504",1
2811062000,인천광역시,중구,영종동,,"19,131","10,097",189,"10,455","8,676",121
2811062200,인천광역시,중구,영종1동,,"44,046","16,826",262,"22,118","21,928",101
2811062800,인천광역시,중구,운서동,,"32,080","18,171",177,"17,008","15,072",113
2811063000,인천광역시,중구,용유동,,"3,947","2,596",152,"2,197","1,750",126
2811400000,인천광역시,중구영종출장소,,,0,0,0,0,0,0
2811800000,인천광역시,중구용유출장소,,,0,0,0,0,0,0
2814000000,인천광역시,동구,,,"61,486","28,681",214,"30,998","30,488",102
2814051000,인천광역시,동구,만석동,,"6,940","3,229",215,"3,580","3,360",107
2814052500,인천광역시,동구,화수1화평동,,"5,929","2,849",208,"3,019","2,910",104
2814053000,인천광역시,동구,화수2동,,"7,597","3,728",204,"3,727","3,870",96
2814055500,인천광역시,동구,송현12동,,"10,394","4,440",234,"5,080","5,314",96
2814057000,인천광역시,동구,송현3동,,"3,561","1,936",184,"1,846","1,715",108
2814058000,인천광역시,동구,송림1동,,"1,571",698,225,764,807,95
2814059000,인천광역시,동구,송림2동,,"2,722","1,545",176,"1,403","1,319",106
2814060500,인천광역시,동구,송림35동,,"7,529","3,501",215,"3,850","3,679",105
2814061000,인천광역시,동구,송림4동,,"6,132","2,581",238,"3,176","2,956",107
2814063000,인천광역시,동구,송림6동,,"6,203","2,637",235,"3,105","3,098",1
2814064000,인천광역시,동구,금창동,,"2,908","1,537",189,"1,448","1,460",99
2817700000,인천광역시,미추홀구,,,"407,464","193,561",211,"205,283","202,181",102
2817751000,인천광역시,미추홀구,숭의2동,,"14,726","7,004",21,"7,424","7,302",102
2817752000,인천광역시,미추홀구,숭의13동,,"13,855","6,771",205,"6,900","6,955",99
2817753000,인천광역시,미추홀구,숭의4동,,"16,409","7,882",208,"8,237","8,172",101
2817754000,인천광역시,미추홀구,용현14동,,"17,411","10,523",165,"9,471","7,940",119
2817755000,인천광역시,미추홀구,용현2동,,"17,948","8,519",211,"9,006","8,942",101
2817756000,인천광역시,미추홀구,용현3동,,"7,642","4,414",173,"4,051","3,591",113
2817757000,인천광역시,미추홀구,용현5동,,"47,690","20,171",236,"23,646","24,044",98
2817758000,인천광역시,미추홀구,학익1동,,"32,105","12,927",248,"15,995","16,110",99
2817759000,인천광역시,미추홀구,학익2동,,"18,265","8,072",226,"8,956","9,309",96
2817760000,인천광역시,미추홀구,도화1동,,"23,296","11,206",208,"11,636","11,660",1
2817761000,인천광역시,미추홀구,도화23동,,"33,023","14,587",226,"16,792","16,231",103
2817762000,인천광역시,미추홀구,주안1동,,"20,533","11,922",172,"10,784","9,749",111
2817763000,인천광역시,미추홀구,주안2동,,"16,785","8,442",199,"8,460","8,325",102
2817764000,인천광역시,미추홀구,주안3동,,"8,762","4,470",196,"4,459","4,303",104
2817765000,인천광역시,미추홀구,주안4동,,"13,460","7,052",191,"6,752","6,708",101
2817766000,인천광역시,미추홀구,주안5동,,"20,674","10,199",203,"10,358","10,316",1
2817767000,인천광역시,미추홀구,주안6동,,"21,988","10,116",217,"10,978","11,010",1
2817768000,인천광역시,미추홀구,주안7동,,"12,524","6,071",206,"6,094","6,430",95
2817769000,인천광역시,미추홀구,주안8동,,"20,995","9,351",225,"10,240","10,755",95
2817770000,인천광역시,미추홀구,관교동,,"15,123","6,326",239,"7,387","7,736",95
2817771000,인천광역시,미추홀구,문학동,,"14,250","7,536",189,"7,657","6,593",116
2818500000,인천광역시,연수구,,,"389,644","155,984",25,"193,417","196,227",99
2818563000,인천광역시,연수구,옥련1동,,"19,332","8,292",233,"9,569","9,763",98
2818564000,인천광역시,연수구,옥련2동,,"20,365","7,971",255,"10,043","10,322",97
2818575000,인천광역시,연수구,선학동,,"17,176","8,205",209,"8,888","8,288",107
2818576100,인천광역시,연수구,연수1동,,"19,404","9,810",198,"10,624","8,780",121
2818576200,인천광역시,연수구,연수2동,,"21,168","9,887",214,"10,402","10,766",97
2818576300,인천광역시,연수구,연수3동,,"16,112","7,462",216,"7,645","8,467",9
2818576600,인천광역시,연수구,청학동,,"24,815","12,682",196,"12,866","11,949",108
2818578000,인천광역시,연수구,동춘1동,,"25,462","9,299",274,"12,522","12,940",97
2818579000,인천광역시,연수구,동춘2동,,"18,328","7,003",262,"8,899","9,429",94
2818579500,인천광역시,연수구,동춘3동,,"18,558","5,833",318,"9,027","9,531",95
2818582000,인천광역시,연수구,송도1동,,"37,659","14,547",259,"18,448","19,211",96
2818583000,인천광역시,연수구,송도2동,,"36,729","11,831",31,"18,030","18,699",96
2818584000,인천광역시,연수구,송도3동,,"49,052","18,832",26,"24,053","24,999",96
2818585000,인천광역시,연수구,송도4동,,"25,468","9,380",272,"12,603","12,865",98
2818586000,인천광역시,연수구,송도5동,,"40,016","14,950",268,"19,798","20,218",98
2820000000,인천광역시,남동구,,,"518,272","228,442",227,"257,468","260,804",99
2820051000,인천광역시,남동구,구월1동,,"31,445","13,181",239,"15,295","16,150",95
2820052000,인천광역시,남동구,구월2동,,"35,508","12,772",278,"17,473","18,035",97
2820052100,인천광역시,남동구,구월3동,,"30,158","17,430",173,"15,049","15,109",1
2820052200,인천광역시,남동구,구월4동,,"14,630","7,806",187,"7,391","7,239",102
2820053000,인천광역시,남동구,간석1동,,"21,199","10,384",204,"10,457","10,742",97
2820054000,인천광역시,남동구,간석2동,,"21,965","9,441",233,"10,963","11,002",1
2820055000,인천광역시,남동구,간석3동,,"27,576","13,121",21,"13,738","13,838",99
2820055100,인천광역시,남동구,간석4동,,"29,093","13,452",216,"14,529","14,564",1
2820056000,인천광역시,남동구,만수1동,,"17,128","9,023",19,"8,359","8,769",95
2820057000,인천광역시,남동구,만수2동,,"24,289","9,870",246,"11,903","12,386",96
2820058000,인천광역시,남동구,만수3동,,"17,709","7,438",238,"8,959","8,750",102
2820058100,인천광역시,남동구,만수4동,,"21,056","9,166",23,"10,283","10,773",95
2820058200,인천광역시,남동구,만수5동,,"15,307","7,646",2,"7,624","7,683",99
2820058300,인천광역시,남동구,만수6동,,"24,342","10,319",236,"11,809","12,533",94
2820065000,인천광역시,남동구,장수서창동,,"19,919","7,987",249,"9,921","9,998",99
2820065500,인천광역시,남동구,서창2동,,"39,527","15,837",25,"19,636","19,891",99
2820066000,인천광역시,남동구,남촌도림동,,"21,097","9,306",227,"10,822","10,275",105
2820069000,인천광역시,남동구,논현1동,,"32,014","13,475",238,"16,151","15,863",102
2820070000,인천광역시,남동구,논현2동,,"32,974","15,094",218,"16,670","16,304",102
2820071000,인천광역시,남동구,논현고잔동,,"41,336","15,694",263,"20,436","20,900",98
2823700000,인천광역시,부평구,,,"486,765","213,372",228,"240,348","246,417",98
2823751000,인천광역시,부평구,부평1동,,"36,682","16,748",219,"17,662","19,020",93
2823752000,인천광역시,부평구,부평2동,,"14,921","7,205",207,"7,441","7,480",99
2823753000,인천광역시,부평구,부평3동,,"12,746","6,300",202,"6,353","6,393",99
2823754000,인천광역시,부평구,부평4동,,"36,983","18,607",199,"18,276","18,707",98
2823755000,인천광역시,부평구,부평5동,,"31,745","15,476",205,"15,644","16,101",97
2823756000,인천광역시,부평구,부평6동,,"14,975","7,285",206,"7,375","7,600",97
2823757000,인천광역시,부평구,산곡1동,,"11,697","5,466",214,"5,892","5,805",101
2823758000,인천광역시,부평구,산곡2동,,"31,200","11,022",283,"15,363","15,837",97
2823758100,인천광역시,부평구,산곡3동,,"22,079","8,867",249,"10,713","11,366",94
2823758200,인천광역시,부평구,산곡4동,,"17,762","6,679",266,"8,489","9,273",92
2823759100,인천광역시,부평구,청천1동,,"6,913","3,466",199,"3,709","3,204",116
2823759200,인천광역시,부평구,청천2동,,"35,302","14,595",242,"17,630","17,672",1
2823764100,인천광역시,부평구,갈산1동,,"16,570","7,373",225,"8,399","8,171",103
2823764200,인천광역시,부평구,갈산2동,,"18,724","8,240",227,"9,088","9,636",94
2823764600,인천광역시,부평구,삼산1동,,"33,290","13,975",238,"16,284","17,006",96
2823764800,인천광역시,부평구,삼산2동,,"28,818","10,288",28,"13,953","14,865",94
2823765000,인천광역시,부평구,부개1동,,"16,165","7,750",209,"8,115","8,050",101
2823766000,인천광역시,부평구,부개2동,,"20,059","8,385",239,"9,814","10,245",96
2823766100,인천광역시,부평구,부개3동,,"30,754","12,442",247,"14,788","15,966",93
2823767000,인천광역시,부평구,일신동,,"12,565","5,228",24,"6,412","6,153",104
2823768000,인천광역시,부평구,십정1동,,"13,933","6,374",219,"7,072","6,861",103
2823769000,인천광역시,부평구,십정2동,,"22,882","11,601",197,"11,876","11,006",108
2824500000,인천광역시,계양구,,,"295,696","127,984",231,"147,316","148,380",99
2824560100,인천광역시,계양구,효성1동,,"27,361","11,625",235,"13,726","13,635",101
2824560200,인천광역시,계양구,효성2동,,"28,995","11,724",247,"14,677","14,318",103
2824561100,인천광역시,계양구,계산1동,,"19,230","10,034",192,"10,138","9,092",112
2824561200,인천광역시,계양구,계산2동,,"15,790","7,869",201,"7,852","7,938",99
2824561300,인천광역시,계양구,계산3동,,"19,091","8,630",221,"9,143","9,948",92
2824561400,인천광역시,계양구,계산4동,,"23,166","9,185",252,"11,697","11,469",102
2824562100,인천광역시,계양구,작전1동,,"27,815","11,279",247,"13,633","14,182",96
2824562200,인천광역시,계양구,작전2동,,"19,816","9,143",217,"9,783","10,033",98
2824564000,인천광역시,계양구,작전서운동,,"34,996","14,204",246,"17,424","17,572",99
2824571000,인천광역시,계양구,계양1동,,"20,887","8,571",244,"10,342","10,545",98
2824572000,인천광역시,계양구,계양2동,,"33,090","15,682",211,"16,355","16,735",98
2824573000,인천광역시,계양구,계양3동,,"25,459","10,038",254,"12,546","12,913",97
2826000000,인천광역시,서구,,,"555,380","232,834",239,"280,398","274,982",102
2826051500,인천광역시,서구,검암경서동,,"45,483","19,773",23,"23,207","22,276",104
2826053000,인천광역시,서구,연희동,,"40,677","19,054",213,"20,729","19,948",104
2826053600,인천광역시,서구,청라1동,,"31,513","11,943",264,"15,713","15,800",99
2826053700,인천광역시,서구,청라2동,,"48,916","18,069",271,"24,270","24,646",98
2826053900,인천광역시,서구,청라3동,,"31,609","11,193",282,"15,650","15,959",98
2826054200,인천광역시,서구,가정1동,,"28,007","12,006",233,"14,059","13,948",101
2826054300,인천광역시,서구,가정2동,,"6,505","3,036",214,"3,393","3,112",109
2826054400,인천광역시,서구,가정3동,,"9,616","4,406",218,"4,811","4,805",1
2826055000,인천광역시,서구,석남1동,,"22,322","10,922",204,"11,493","10,829",106
