,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
917,2823754000,인천광역시부평구부평4동,36983,18607,1.99,18276,18707,0.98
918,2823755000,인천광역시부평구부평5동,31745,15476,2.05,15644,16101,0.97
919,2823756000,인천광역시부평구부평6동,14975,7285,2.06,7375,7600,0.97
920,2823757000,인천광역시부평구산곡1동,11697,5466,2.14,5892,5805,1.01
921,2823758000,인천광역시부평구산곡2동,31200,11022,2.83,15363,15837,0.97
922,2823758100,인천광역시부평구산곡3동,22079,8867,2.49,10713,11366,0.94
923,2823758200,인천광역시부평구산곡4동,17762,6679,2.66,8489,9273,0.92
924,2823759100,인천광역시부평구청천1동,6913,3466,1.99,3709,3204,1.16
925,2823759200,인천광역시부평구청천2동,35302,14595,2.42,17630,17672,1.0
926,2823764100,인천광역시부평구갈산1동,16570,7373,2.25,8399,8171,1.03
927,2823764200,인천광역시부평구갈산2동,18724,8240,2.27,9088,9636,0.94
928,2823764600,인천광역시부평구삼산1동,33290,13975,2.38,16284,17006,0.96
929,2823764800,인천광역시부평구삼산2동,28818,10288,2.8,13953,14865,0.94
930,2823765000,인천광역시부평구부개1동,16165,7750,2.09,8115,8050,1.01
931,2823766000,인천광역시부평구부개2동,20059,8385,2.39,9814,10245,0.96
932,2823766100,인천광역시부평구부개3동,30754,12442,2.47,14788,15966,0.93
933,2823767000,인천광역시부평구일신동,12565,5228,2.4,6412,6153,1.04
934,2823768000,인천광역시부평구십정1동,13933,6374,2.19,7072,6861,1.03
935,2823769000,인천광역시부평구십정2동,22882,11601,1.97,11876,11006,1.08
936,2824500000,인천광역시계양구,295696,127984,2.31,147316,148380,0.99
937,2824560100,인천광역시계양구효성1동,27361,11625,2.35,13726,13635,1.01
938,2824560200,인천광역시계양구효성2동,28995,11724,2.47,14677,14318,1.03
939,2824561100,인천광역시계양구계산1동,19230,10034,1.92,10138,9092,1.12
940,2824561200,인천광역시계양구계산2동,15790,7869,2.01,7852,7938,0.99
941,2824561300,인천광역시계양구계산3동,19091,8630,2.21,9143,9948,0.92
942,2824561400,인천광역시계양구계산4동,23166,9185,2.52,11697,11469,1.02
943,2824562100,인천광역시계양구작전1동,27815,11279,2.47,13633,14182,0.96
944,2824562200,인천광역시계양구작전2동,19816,9143,2.17,9783,10033,0.98
945,2824564000,인천광역시계양구작전서운동,34996,14204,2.46,17424,17572,0.99
946,2824571000,인천광역시계양구계양1동,20887,8571,2.44,10342,10545,0.98
947,2824572000,인천광역시계양구계양2동,33090,15682,2.11,16355,16735,0.98
948,2824573000,인천광역시계양구계양3동,25459,10038,2.54,12546,12913,0.97
949,2826000000,인천광역시서구,555380,232834,2.39,280398,274982,1.02
950,2826051500,인천광역시서구검암경서동,45483,19773,2.3,23207,22276,1.04
951,2826053000,인천광역시서구연희동,40677,19054,2.13,20729,19948,1.04
952,2826053600,인천광역시서구청라1동,31513,11943,2.64,15713,15800,0.99
953,2826053700,인천광역시서구청라2동,48916,18069,2.71,24270,24646,0.98
954,2826053900,인천광역시서구청라3동,31609,11193,2.82,15650,15959,0.98
955,2826054200,인천광역시서구가정1동,28007,12006,2.33,14059,13948,1.01
956,2826054300,인천광역시서구가정2동,6505,3036,2.14,3393,3112,1.09
957,2826054400,인천광역시서구가정3동,9616,4406,2.18,4811,4805,1.0
958,2826055000,인천광역시서구석남1동,22322,10922,2.04,11493,10829,1.06
959,2826056000,인천광역시서구석남2동,13044,6239,2.09,6771,6273,1.08
960,2826056100,인천광역시서구석남3동,13825,6608,2.09,7011,6814,1.03
961,2826057500,인천광역시서구신현원창동,31643,13008,2.43,15810,15833,1.0
962,2826058000,인천광역시서구가좌1동,12442,6190,2.01,6615,5827,1.14
963,2826059000,인천광역시서구가좌2동,19994,7765,2.57,9750,10244,0.95
964,2826060000,인천광역시서구가좌3동,16604,8046,2.06,8446,8158,1.04
965,2826061000,인천광역시서구가좌4동,10502,4940,2.13,5439,5063,1.07
966,2826068000,인천광역시서구검단동,32853,14702,2.23,16973,15880,1.07
967,2826069000,인천광역시서구불로대곡동,22596,9193,2.46,11506,11090,1.04
968,2826070000,인천광역시서구원당동,23987,9668,2.48,12143,11844,1.03
969,2826071000,인천광역시서구당하동,27799,10859,2.56,13838,13961,0.99
970,2826072000,인천광역시서구오류왕길동,25551,10316,2.48,13022,12529,1.04
971,2826073000,인천광역시서구마전동,22801,8301,2.75,11232,11569,0.97
972,2826074000,인천광역시서구아라동,17091,6597,2.59,8517,8574,0.99
973,2826500000,인천광역시서구검단출장소,0,0,0.0,0,0,0.0
974,2871000000,인천광역시강화군,69693,34667,2.01,34868,34825,1.0
975,2871025000,인천광역시강화군강화읍,22780,10638,2.14,11250,11530,0.98
976,2871031000,인천광역시강화군선원면,7959,3615,2.2,3957,4002,0.99
977,2871032000,인천광역시강화군불은면,4929,2621,1.88,2473,2456,1.01
978,2871033000,인천광역시강화군길상면,7197,3608,1.99,3615,3582,1.01
979,2871034000,인천광역시강화군화도면,4563,2443,1.87,2314,2249,1.03
980,2871035000,인천광역시강화군양도면,4301,2188,1.97,2161,2140,1.01
981,2871036000,인천광역시강화군내가면,3060,1654,1.85,1499,1561,0.96
982,2871037000,인천광역시강화군하점면,4034,2077,1.94,2065,1969,1.05
983,2871038000,인천광역시강화군양사면,1885,1001,1.88,932,953,0.98
984,2871039000,인천광역시강화군송해면,3289,1664,1.98,1643,1646,1.0
985,2871040000,인천광역시강화군교동면,2853,1559,1.83,1472,1381,1.07
986,2871041000,인천광역시강화군삼산면,2192,1208,1.81,1139,1053,1.08
987,2871042000,인천광역시강화군서도면,387,220,1.76,201,186,1.08
988,2871042500,인천광역시강화군서도면볼음출장소,264,171,1.54,147,117,1.26
989,2872000000,인천광역시옹진군,20342,12061,1.69,11598,8744,1.33
990,2872031000,인천광역시옹진군북도면,1166,664,1.76,610,556,1.1
991,2872031500,인천광역시옹진군북도면장봉출장소,985,528,1.87,525,460,1.14
992,2872033000,인천광역시옹진군백령면,4969,2926,1.7,2927,2042,1.43
993,2872034000,인천광역시옹진군대청면,1179,721,1.64,676,503,1.34
994,2872034500,인천광역시옹진군대청면소청출장소,220,171,1.29,137,83,1.65
995,2872035000,인천광역시옹진군덕적면,1894,1159,1.63,1034,860,1.2
996,2872036000,인천광역시옹진군영흥면,6561,3673,1.79,3671,2890,1.27
997,2872037000,인천광역시옹진군자월면,947,563,1.68,509,438,1.16
998,2872037500,인천광역시옹진군자월면이작출장소,373,228,1.64,194,179,1.08
999,2872038000,인천광역시옹진군연평면,2048,1428,1.43,1315,733,1.79
1000,2900000000,광주광역시,1441611,645712,2.23,713015,728596,0.98
1001,2911000000,광주광역시동구,103470,52362,1.98,51046,52424,0.97
1002,2911052500,광주광역시동구충장동,4642,3522,1.32,2362,2280,1.04
1003,2911054500,광주광역시동구동명동,3890,2497,1.56,1965,1925,1.02
1004,2911056000,광주광역시동구계림1동,11009,6016,1.83,5725,5284,1.08
1005,2911057000,광주광역시동구계림2동,9818,4151,2.37,4774,5044,0.95
1006,2911059000,광주광역시동구산수1동,8579,4503,1.91,4300,4279,1.0
1007,2911060000,광주광역시동구산수2동,10501,4865,2.16,5100,5401,0.94
1008,2911062000,광주광역시동구지산1동,4249,2429,1.75,2146,2103,1.02
1009,2911063000,광주광역시동구지산2동,4567,2438,1.87,2333,2234,1.04
1010,2911065500,광주광역시동구서남동,3056,2227,1.37,1632,1424,1.15
1011,2911068500,광주광역시동구학동,7724,3625,2.13,3673,4051,0.91
1012,2911071000,광주광역시동구학운동,11445,5234,2.19,5394,6051,0.89
1013,2911073000,광주광역시동구지원1동,7833,3651,2.15,3793,4040,0.94
1014,2911074000,광주광역시동구지원2동,16157,7204,2.24,7849,8308,0.94
1015,2914000000,광주광역시서구,291231,132808,2.19,142721,148510,0.96
1016,2914057500,광주광역시서구양동,3686,2121,1.74,1848,1838,1.01
1017,2914059000,광주광역시서구양3동,4578,2174,2.11,2218,2360,0.94
1018,2914065000,광주광역시서구농성1동,11008,6218,1.77,5435,5573,0.98
1019,2914066000,광주광역시서구농성2동,4900,2944,1.66,2571,2329,1.1
1020,2914073000,광주광역시서구광천동,8084,4234,1.91,4155,3929,1.06
1021,2914074000,광주광역시서구유덕동,10975,4898,2.24,5601,5374,1.04
1022,2914074500,광주광역시서구치평동,30293,13617,2.22,14476,15817,0.92
1023,2914075100,광주광역시서구상무1동,24802,12183,2.04,12415,12387,1.0
1024,2914075200,광주광역시서구상무2동,23861,13083,1.82,11646,12215,0.95
1025,2914076000,광주광역시서구화정1동,15542,8494,1.83,7397,8145,0.91
1026,2914077000,광주광역시서구화정2동,20604,8006,2.57,10308,10296,1.0
1027,2914078000,광주광역시서구화정3동,10068,4625,2.18,4964,5104,0.97
1028,2914079000,광주광역시서구화정4동,15428,6508,2.37,7422,8006,0.93
1029,2914080000,광주광역시서구서창동,5792,2698,2.15,2994,2798,1.07
1030,2914082100,광주광역시서구금호1동,20012,8816,2.27,9506,10506,0.9
1031,2914082400,광주광역시서구금호2동,28572,10554,2.71,13971,14601,0.96
1032,2914083000,광주광역시서구풍암동,36781,15243,2.41,18097,18684,0.97
1033,2914084000,광주광역시서구동천동,16245,6392,2.54,7697,8548,0.9
1034,2915500000,광주광역시남구,215575,95722,2.25,103542,112033,0.92
1035,2915551000,광주광역시남구양림동,7018,3166,2.22,3211,3807,0.84
1036,2915552000,광주광역시남구방림1동,6641,2930,2.27,3169,3472,0.91
1037,2915553000,광주광역시남구방림2동,8912,4082,2.18,4207,4705,0.89
1038,2915553700,광주광역시남구봉선1동,13466,6665,2.02,6310,7156,0.88
1039,2915553800,광주광역시남구봉선2동,28800,9990,2.88,13461,15339,0.88
1040,2915554500,광주광역시남구사직동,5215,2961,1.76,2689,2526,1.06
1041,2915560500,광주광역시남구월산동,8836,4583,1.93,4531,4305,1.05
1042,2915563000,광주광역시남구월산4동,8478,4779,1.77,4366,4112,1.06
1043,2915564000,광주광역시남구월산5동,6414,3528,1.82,3197,3217,0.99
1044,2915567000,광주광역시남구백운1동,12208,5182,2.36,5752,6456,0.89
1045,2915568000,광주광역시남구백운2동,6373,3336,1.91,3137,3236,0.97
1046,2915569000,광주광역시남구주월1동,21920,9620,2.28,10608,11312,0.94
1047,2915570000,광주광역시남구주월2동,8023,4040,1.99,3985,4038,0.99
1048,2915570500,광주광역시남구진월동,29383,11487,2.56,13696,15687,0.87
1049,2915571000,광주광역시남구효덕동,16133,7501,2.15,7734,8399,0.92
1050,2915572000,광주광역시남구송암동,21450,8580,2.5,10368,11082,0.94
1051,2915573000,광주광역시남구대촌동,6305,3292,1.92,3121,3184,0.98
1052,2917000000,광주광역시북구,427114,195695,2.18,211999,215115,0.99
1053,2917051000,광주광역시북구중흥1동,4784,3000,1.59,2478,2306,1.07
1054,2917052000,광주광역시북구중흥2동,6867,3779,1.82,3506,3361,1.04
1055,2917053000,광주광역시북구중흥3동,4809,2851,1.69,2535,2274,1.11
1056,2917055500,광주광역시북구중앙동,3085,2049,1.51,1661,1424,1.17
1057,2917057000,광주광역시북구임동,9157,4476,2.05,4519,4638,0.97
1058,2917058000,광주광역시북구신안동,12379,7227,1.71,6515,5864,1.11
1059,2917059000,광주광역시북구용봉동,38542,17773,2.17,19207,19335,0.99
1060,2917060100,광주광역시북구운암1동,19356,7441,2.6,9364,9992,0.94
1061,2917060200,광주광역시북구운암2동,12033,6102,1.97,6063,5970,1.02
1062,2917060300,광주광역시북구운암3동,12663,5077,2.49,6061,6602,0.92
1063,2917061500,광주광역시북구동림동,23375,9878,2.37,11502,11873,0.97
1064,2917062000,광주광역시북구우산동,10290,5643,1.82,4990,5300,0.94
1065,2917063500,광주광역시북구풍향동,5738,2774,2.07,2868,2870,1.0
1066,2917065000,광주광역시북구문화동,20918,9736,2.15,10293,10625,0.97
1067,2917065600,광주광역시북구문흥1동,15983,6483,2.47,7756,8227,0.94
1068,2917065700,광주광역시북구문흥2동,15707,7349,2.14,7473,8234,0.91
1069,2917066100,광주광역시북구두암1동,7773,4021,1.93,3872,3901,0.99
1070,2917066200,광주광역시북구두암2동,16037,7676,2.09,7926,8111,0.98
1071,2917066300,광주광역시북구두암3동,13400,7816,1.71,6434,6966,0.92
1072,2917066600,광주광역시북구삼각동,14116,6068,2.33,7270,6846,1.06
1073,2917066900,광주광역시북구일곡동,29944,11545,2.59,14666,15278,0.96
1074,2917067300,광주광역시북구매곡동,13842,5489,2.52,6775,7067,0.96
1075,2917067600,광주광역시북구오치1동,10940,5529,1.98,5549,5391,1.03
1076,2917067700,광주광역시북구오치2동,12523,7005,1.79,6121,6402,0.96
1077,2917068500,광주광역시북구석곡동,2519,1398,1.8,1309,1210,1.08
1078,2917069500,광주광역시북구건국동,22423,9282,2.42,11352,11071,1.03
1079,2917069600,광주광역시북구양산동,37958,16393,2.32,19080,18878,1.01
1080,2917069700,광주광역시북구신용동,29953,11835,2.53,14854,15099,0.98
1081,2920000000,광주광역시광산구,404221,169125,2.39,203707,200514,1.02
1082,2920051500,광주광역시광산구송정1동,10863,4879,2.23,5517,5346,1.03
1083,2920052500,광주광역시광산구송정2동,6558,3483,1.88,3267,3291,0.99
1084,2920054000,광주광역시광산구도산동,15279,6682,2.29,7720,7559,1.02
1085,2920055000,광주광역시광산구신흥동,4594,2056,2.23,2327,2267,1.03
1086,2920056500,광주광역시광산구어룡동,33035,14009,2.36,16891,16144,1.05
1087,2920058000,광주광역시광산구우산동,28905,14708,1.97,14684,14221,1.03
1088,2920060000,광주광역시광산구월곡1동,10884,4962,2.19,5532,5352,1.03
1089,2920061000,광주광역시광산구월곡2동,15594,6644,2.35,7857,7737,1.02
1090,2920062000,광주광역시광산구비아동,7481,3480,2.15,3965,3516,1.13
1091,2920062400,광주광역시광산구첨단1동,27459,10441,2.63,13632,13827,0.99
1092,2920062600,광주광역시광산구첨단2동,43297,18410,2.35,21827,21470,1.02
1093,2920063000,광주광역시광산구신가동,18457,6973,2.65,9365,9092,1.03
1094,2920063500,광주광역시광산구운남동,30856,12313,2.51,15101,15755,0.96
1095,2920063700,광주광역시광산구수완동,77438,28302,2.74,38146,39292,0.97
1096,2920064000,광주광역시광산구하남동,26266,10495,2.5,13542,12724,1.06
1097,2920065000,광주광역시광산구임곡동,2139,1273,1.68,1102,1037,1.06
1098,2920066000,광주광역시광산구동곡동,1856,1058,1.75,950,906,1.05
1099,2920067000,광주광역시광산구평동,4064,2522,1.61,2266,1798,1.26
1100,2920068000,광주광역시광산구삼도동,2199,1335,1.65,1148,1051,1.09
1101,2920069000,광주광역시광산구본량동,2009,1228,1.64,1005,1004,1.0
1102,2920070000,광주광역시광산구신창동,34988,13872,2.52,17863,17125,1.04
1103,3000000000,대전광역시,1452251,664417,2.19,724626,727625,1.0
1104,3011000000,대전광역시동구,222222,107832,2.06,111953,110269,1.02
1105,3011051500,대전광역시동구중앙동,4545,3124,1.45,2546,1999,1.27
1106,3011053000,대전광역시동구효동,24722,9638,2.57,12149,12573,0.97
1107,3011054500,대전광역시동구신인동,11997,5467,2.19,5855,6142,0.95
1108,3011055100,대전광역시동구판암1동,12393,5909,2.1,6074,6319,0.96
1109,3011055200,대전광역시동구판암2동,8517,5296,1.61,4151,4366,0.95
1110,3011056000,대전광역시동구용운동,21942,10281,2.13,11053,10889,1.02
1111,3011058500,대전광역시동구대동,14919,6417,2.32,7469,7450,1.0
1112,3011059000,대전광역시동구자양동,10652,6444,1.65,5626,5026,1.12
1113,3011062000,대전광역시동구가양1동,13687,6981,1.96,7038,6649,1.06
1114,3011063000,대전광역시동구가양2동,18244,8921,2.05,9152,9092,1.01
1115,3011064000,대전광역시동구용전동,20496,11453,1.79,10522,9974,1.05
1116,3011066500,대전광역시동구성남동,11954,5636,2.12,5941,6013,0.99
1117,3011067000,대전광역시동구홍도동,11065,5814,1.9,5598,5467,1.02
1118,3011069500,대전광역시동구삼성동,14088,6657,2.12,7170,6918,1.04
1119,3011072500,대전광역시동구대청동,2415,1265,1.91,1252,1163,1.08
1120,3011074000,대전광역시동구산내동,20586,8529,2.41,10357,10229,1.01
1121,3014000000,대전광역시중구,230341,107609,2.14,113507,116834,0.97
1122,3014053500,대전광역시중구은행선화동,15644,9200,1.7,8034,7610,1.06
1123,3014055000,대전광역시중구목동,14379,4922,2.92,6880,7499,0.92
1124,3014056000,대전광역시중구중촌동,12527,5998,2.09,6084,6443,0.94
1125,3014057500,대전광역시중구대흥동,13752,7520,1.83,6815,6937,0.98
1126,3014060500,대전광역시중구문창동,4699,2648,1.77,2455,2244,1.09
1127,3014062000,대전광역시중구석교동,15622,7764,2.01,7859,7763,1.01
1128,3014063000,대전광역시중구대사동,5474,3262,1.68,2652,2822,0.94
1129,3014064000,대전광역시중구부사동,6748,3509,1.92,3406,3342,1.02
1130,3014065500,대전광역시중구용두동,9465,5129,1.85,4585,4880,0.94
1131,3014067000,대전광역시중구오류동,10577,4979,2.12,4980,5597,0.89
1132,3014068000,대전광역시중구태평1동,13291,5217,2.55,6446,6845,0.94
1133,3014069000,대전광역시중구태평2동,25613,9611,2.66,12313,13300,0.93
1134,3014070000,대전광역시중구유천1동,6555,3663,1.79,3427,3128,1.1
1135,3014071000,대전광역시중구유천2동,13711,6465,2.12,6783,6928,0.98
1136,3014072000,대전광역시중구문화1동,22378,8836,2.53,10793,11585,0.93
1137,3014073000,대전광역시중구문화2동,12631,6104,2.07,6125,6506,0.94
1138,3014074000,대전광역시중구산성동,27275,12782,2.13,13870,13405,1.03
1139,3017000000,대전광역시서구,473365,213592,2.22,232714,240651,0.97
1140,3017051000,대전광역시서구복수동,22354,8792,2.54,11019,11335,0.97
1141,3017052000,대전광역시서구도마1동,15318,8111,1.89,7776,7542,1.03
1142,3017053000,대전광역시서구도마2동,17328,8305,2.09,8728,8600,1.01
1143,3017053500,대전광역시서구정림동,16123,6812,2.37,7848,8275,0.95
1144,3017054000,대전광역시서구변동,16015,7808,2.05,8138,7877,1.03
1145,3017055000,대전광역시서구용문동,12267,7150,1.72,5859,6408,0.91
1146,3017055500,대전광역시서구탄방동,27284,14566,1.87,13108,14176,0.92
1147,3017056000,대전광역시서구괴정동,19227,11407,1.69,9399,9828,0.96
1148,3017057000,대전광역시서구가장동,11775,5130,2.3,5728,6047,0.95
1149,3017057500,대전광역시서구내동,23750,9553,2.49,11352,12398,0.92
1150,3017058100,대전광역시서구갈마1동,21613,11439,1.89,11032,10581,1.04
1151,3017058200,대전광역시서구갈마2동,24860,13213,1.88,12437,12423,1.0
1152,3017058600,대전광역시서구월평1동,11234,7271,1.55,5997,5237,1.15
1153,3017058700,대전광역시서구월평2동,14706,7188,2.05,6973,7733,0.9
1154,3017058800,대전광역시서구월평3동,21196,7618,2.78,10408,10788,0.96
1155,3017059000,대전광역시서구가수원동,44248,17361,2.55,21766,22482,0.97
1156,3017059600,대전광역시서구관저1동,15563,6518,2.39,7415,8148,0.91
1157,3017059700,대전광역시서구관저2동,49843,19258,2.59,24335,25508,0.95
1158,3017060000,대전광역시서구기성동,3689,1954,1.89,1898,1791,1.06
1159,3017063000,대전광역시서구둔산1동,16784,5779,2.9,8272,8512,0.97
1160,3017064000,대전광역시서구둔산2동,35669,14407,2.48,17273,18396,0.94
1161,3017065000,대전광역시서구만년동,12758,5966,2.14,6406,6352,1.01
1162,3017066000,대전광역시서구둔산3동,19761,7986,2.47,9547,10214,0.93
1163,3020000000,대전광역시유성구,351277,155450,2.26,177463,173814,1.02
1164,3020052000,대전광역시유성구진잠동,25118,11309,2.22,12867,12251,1.05
1165,3020052600,대전광역시유성구학하동,17045,7583,2.25,8798,8247,1.07
1166,3020052700,대전광역시유성구상대동,22014,8065,2.73,10731,11283,0.95
1167,3020053000,대전광역시유성구온천1동,26734,17447,1.53,13788,12946,1.07
1168,3020054000,대전광역시유성구온천2동,40014,20033,2.0,20802,19212,1.08
1169,3020054600,대전광역시유성구노은1동,21827,8825,2.47,10843,10984,0.99
1170,3020054700,대전광역시유성구노은2동,24367,9482,2.57,11976,12391,0.97
1171,3020054800,대전광역시유성구노은3동,37318,14124,2.64,18289,19029,0.96
1172,3020055000,대전광역시유성구신성동,26086,11883,2.2,13661,12425,1.1
1173,3020057000,대전광역시유성구전민동,27016,11448,2.36,13848,13168,1.05
1174,3020058000,대전광역시유성구구즉동,27291,11855,2.3,13968,13323,1.05
1175,3020060000,대전광역시유성구관평동,28750,10749,2.67,14685,14065,1.04
1176,3020061000,대전광역시유성구원신흥동,27697,12647,2.19,13207,14490,0.91
1177,3023000000,대전광역시대덕구,175046,79934,2.19,88989,86057,1.03
1178,3023051000,대전광역시대덕구오정동,14506,7660,1.89,7698,6808,1.13
1179,3023052000,대전광역시대덕구대화동,6944,3529,1.97,3662,3282,1.12
1180,3023052500,대전광역시대덕구회덕동,12271,5663,2.17,6224,6047,1.03
1181,3023053300,대전광역시대덕구비래동,16215,7028,2.31,8068,8147,0.99
1182,3023054300,대전광역시대덕구송촌동,27150,10399,2.61,13388,13762,0.97
1183,3023054600,대전광역시대덕구중리동,19567,10330,1.89,10162,9405,1.08
1184,3023055000,대전광역시대덕구신탄진동,12825,6175,2.08,6636,6189,1.07
1185,3023056000,대전광역시대덕구석봉동,16303,6486,2.51,8347,7956,1.05
1186,3023057000,대전광역시대덕구덕암동,13725,6601,2.08,7295,6430,1.13
1187,3023058000,대전광역시대덕구목상동,6474,3185,2.03,3516,2958,1.19
1188,3023060000,대전광역시대덕구법1동,13100,6002,2.18,6186,6914,0.89
1189,3023061000,대전광역시대덕구법2동,15966,6876,2.32,7807,8159,0.96
1190,3100000000,울산광역시,1121592,482650,2.32,576217,545375,1.06
1191,3111000000,울산광역시중구,212883,93633,2.27,107736,105147,1.02
1192,3111051000,울산광역시중구학성동,11223,5862,1.91,5722,5501,1.04
1193,3111052000,울산광역시중구반구1동,16804,7850,2.14,8726,8078,1.08
1194,3111053000,울산광역시중구반구2동,8658,4312,2.01,4394,4264,1.03
1195,3111054000,울산광역시중구복산1동,4377,2038,2.15,2202,2175,1.01
1196,3111055000,울산광역시중구복산2동,11227,4788,2.34,5598,5629,0.99
1197,3111058500,울산광역시중구중앙동,12644,7057,1.79,6508,6136,1.06
1198,3111059000,울산광역시중구우정동,18222,8109,2.25,9072,9150,0.99
1199,3111060000,울산광역시중구태화동,33110,12715,2.6,16511,16599,0.99
1200,3111061000,울산광역시중구다운동,22693,10717,2.12,11560,11133,1.04
1201,3111062000,울산광역시중구병영1동,22032,9331,2.36,11188,10844,1.03
1202,3111063000,울산광역시중구병영2동,20241,8601,2.35,10184,10057,1.01
1203,3111064000,울산광역시중구약사동,10811,3814,2.83,5413,5398,1.0
1204,3111065000,울산광역시중구성안동,20841,8439,2.47,10658,10183,1.05
1205,3114000000,울산광역시남구,313819,138512,2.27,160055,153764,1.04
1206,3114051000,울산광역시남구신정1동,18204,9581,1.9,9169,9035,1.01
1207,3114052000,울산광역시남구신정2동,24176,9671,2.5,12357,11819,1.05
1208,3114053000,울산광역시남구신정3동,16386,7721,2.12,8339,8047,1.04
1209,3114054000,울산광역시남구신정4동,20901,8517,2.45,10558,10343,1.02
1210,3114055000,울산광역시남구신정5동,8867,4735,1.87,4747,4120,1.15
1211,3114056000,울산광역시남구달동,27174,13704,1.98,13706,13468,1.02
1212,3114057000,울산광역시남구삼산동,49028,23470,2.09,25492,23536,1.08
1213,3114058500,울산광역시남구삼호동,20360,9290,2.19,10400,9960,1.04
1214,3114059500,울산광역시남구무거동,31814,13369,2.38,16327,15487,1.05
1215,3114060000,울산광역시남구옥동,26351,9909,2.66,13230,13121,1.01
1216,3114062500,울산광역시남구대현동,29794,11323,2.63,14877,14917,1.0
1217,3114063500,울산광역시남구수암동,16673,6063,2.75,8339,8334,1.0
1218,3114064000,울산광역시남구선암동,14310,6039,2.37,7379,6931,1.06
1219,3114067000,울산광역시남구야음장생포동,9781,5120,1.91,5135,4646,1.11
1220,3117000000,울산광역시동구,154096,66201,2.33,80417,73679,1.09
1221,3117051000,울산광역시동구방어동,40170,18122,2.22,21602,18568,1.16
1222,3117052000,울산광역시동구일산동,5772,3159,1.83,3089,2683,1.15
1223,3117053000,울산광역시동구화정동,19473,8274,2.35,9995,9478,1.05
1224,3117054000,울산광역시동구대송동,11562,5096,2.27,6062,5500,1.1
1225,3117055000,울산광역시동구전하1동,14720,6459,2.28,7582,7138,1.06
1226,3117056000,울산광역시동구전하2동,20581,7832,2.63,10441,10140,1.03
1227,3117058000,울산광역시동구남목1동,8744,3680,2.38,4473,4271,1.05
1228,3117059000,울산광역시동구남목2동,21063,8702,2.42,11118,9945,1.12
1229,3117060000,울산광역시동구남목3동,12011,4877,2.46,6055,5956,1.02
1230,3120000000,울산광역시북구,218735,85815,2.55,113265,105470,1.07
1231,3120051000,울산광역시북구농소1동,36757,14419,2.55,18825,17932,1.05
1232,3120052000,울산광역시북구농소2동,41750,15518,2.69,21216,20534,1.03
1233,3120053000,울산광역시북구농소3동,38117,13147,2.9,19387,18730,1.04
1234,3120054000,울산광역시북구강동동,16403,6612,2.48,8410,7993,1.05
1235,3120056000,울산광역시북구효문동,29520,13017,2.27,15820,13700,1.15
1236,3120057000,울산광역시북구송정동,36399,13813,2.64,18515,17884,1.04
1237,3120058000,울산광역시북구양정동,9883,4773,2.07,5734,4149,1.38
1238,3120059000,울산광역시북구염포동,9906,4516,2.19,5358,4548,1.18
1239,3171000000,울산광역시울주군,222059,98489,2.25,114744,107315,1.07
1240,3171025000,울산광역시울주군온산읍,20345,10754,1.89,11736,8609,1.36
1241,3171025300,울산광역시울주군언양읍,28316,12318,2.3,14205,14111,1.01
1242,3171025600,울산광역시울주군온양읍,28726,12279,2.34,14937,13789,1.08
1243,3171025900,울산광역시울주군범서읍,69755,25164,2.77,35067,34688,1.01
1244,3171026200,울산광역시울주군청량읍,19113,8443,2.26,9868,9245,1.07
1245,3171026500,울산광역시울주군삼남읍,22588,11306,2.0,11653,10935,1.07
1246,3171031000,울산광역시울주군서생면,8382,4492,1.87,4519,3863,1.17
1247,3171034000,울산광역시울주군웅촌면,7714,4187,1.84,4008,3706,1.08
1248,3171036000,울산광역시울주군두동면,4277,2414,1.77,2202,2075,1.06
1249,3171037000,울산광역시울주군두서면,3111,1900,1.64,1551,1560,0.99
1250,3171038000,울산광역시울주군상북면,7968,4198,1.9,4064,3904,1.04
1251,3171040000,울산광역시울주군삼동면,1764,1034,1.71,934,830,1.13
1252,3600000000,세종특별자치시,371895,153649,2.42,185678,186217,1.0
1253,3611000000,세종특별자치시,371895,153649,2.42,185678,186217,1.0
1254,3611025000,세종특별자치시조치원읍,43262,20972,2.06,22520,20742,1.09
1255,3611031000,세종특별자치시연기면,2812,1695,1.66,1599,1213,1.32
1256,3611032000,세종특별자치시연동면,3112,1749,1.78,1636,1476,1.11
1257,3611033000,세종특별자치시부강면,6152,3382,1.82,3393,2759,1.23
1258,3611034000,세종특별자치시금남면,8975,4946,1.81,4770,4205,1.13
1259,3611035000,세종특별자치시장군면,6994,4252,1.64,4050,2944,1.38
1260,3611036000,세종특별자치시연서면,7380,3971,1.86,4042,3338,1.21
1261,3611037000,세종특별자치시전의면,5523,3033,1.82,2952,2571,1.15
1262,3611038000,세종특별자치시전동면,3368,1980,1.7,1813,1555,1.17
1263,3611039000,세종특별자치시소정면,2270,1165,1.95,1204,1066,1.13
1264,3611051000,세종특별자치시한솔동,18615,6411,2.9,9151,9464,0.97
1265,3611051500,세종특별자치시새롬동,38186,15296,2.5,18549,19637,0.94
1266,3611052000,세종특별자치시도담동,33331,14229,2.34,16051,17280,0.93
1267,3611052500,세종특별자치시해밀동,8569,3096,2.77,4192,4377,0.96
1268,3611053000,세종특별자치시아름동,23349,7785,3.0,11578,11771,0.98
